,Ticker,Date,log_return
11506,EMR,2024-02-27,-0.000565233512359781
11507,EMR,2024-02-28,-0.005385243387333423
11508,EMR,2024-02-29,0.012146478977601401
11509,EMR,2024-03-01,0.012000710825185362
11510,EMR,2024-03-04,0.0125892104850684
11511,EMR,2024-03-05,-0.004484567950611844
11512,EMR,2024-03-06,0.007129236024988629
11513,EMR,2024-03-07,0.0043620182172539245
11514,EMR,2024-03-08,-0.001179487985382372
11515,EMR,2024-03-11,-0.004549598321286935
11516,EMR,2024-03-12,0.008626586512059494
11517,EMR,2024-03-13,-0.002262956416744942
11518,EMR,2024-03-14,0.0005436237442054058
11519,EMR,2024-03-15,0.0016288933536563075
11520,EMR,2024-03-18,0.004240937857714871
11521,EMR,2024-03-19,0.0020688413811426475
11522,EMR,2024-03-20,0.006537981602580644
11523,EMR,2024-03-21,0.00516430533985178
11524,EMR,2024-03-22,-0.0013330508877409963
11525,EMR,2024-03-25,-0.006423374662229014
11526,EMR,2024-03-26,0.001967039180458665
11527,EMR,2024-03-27,0.013309868541510053
11528,EMR,2024-03-28,-0.00026445788440394765
11529,EFX,2024-01-02,
11530,EFX,2024-01-03,-0.028929905872180518
11531,EFX,2024-01-04,0.004538472411421223
11532,EFX,2024-01-05,0.012438861441521846
11533,EFX,2024-01-08,0.03868995651651193
11534,EFX,2024-01-09,-0.012662512495337404
11535,EFX,2024-01-10,0.006392152407883169
11536,EFX,2024-01-11,-0.00820247455253686
11537,EFX,2024-01-12,0.0038224618651464095
11538,EFX,2024-01-16,0.010975039594964707
11539,EFX,2024-01-17,-0.008925959936420815
11540,EFX,2024-01-18,0.004330326967844107
11541,EFX,2024-01-19,8.147730061240607e-05
11542,EFX,2024-01-22,0.012757651584915751
11543,EFX,2024-01-23,0.002491921742633816
11544,EFX,2024-01-24,-0.006807281934448676
11545,EFX,2024-01-25,0.00407382302523946
11546,EFX,2024-01-26,-0.009341928115136877
11547,EFX,2024-01-29,0.01608166913001033
11548,EFX,2024-01-30,-0.007625630485318307
11549,EFX,2024-01-31,-0.015714558256612107
11550,EFX,2024-02-01,0.024219412443358363
11551,EFX,2024-02-02,-0.0017192266677859324
11552,EFX,2024-02-05,-0.020455902692251466
11553,EFX,2024-02-06,-0.006391890643370757
11554,EFX,2024-02-07,-0.005854002486924052
11555,EFX,2024-02-08,0.041308114414355675
11556,EFX,2024-02-09,-0.011491671130297566
11557,EFX,2024-02-12,0.026142216811457744
11558,EFX,2024-02-13,-0.03113094197426533
11559,EFX,2024-02-14,0.009633228522961966
11560,EFX,2024-02-15,0.03985963019934642
11561,EFX,2024-02-16,-0.00941006663258768
11562,EFX,2024-02-20,-0.0008914511919565925
11563,EFX,2024-02-21,-0.0031853308556915607
11564,EFX,2024-02-22,0.03273455022286874
11565,EFX,2024-02-23,0.0030123462233358125
11566,EFX,2024-02-26,-0.002748381796014881
11567,EFX,2024-02-27,0.011544738777085629
11568,EFX,2024-02-28,-0.0038084918108015607
11569,EFX,2024-02-29,0.023221597527067647
11570,EFX,2024-03-01,-0.009585564026211692
11571,EFX,2024-03-04,-0.0067018578225810956
11572,EFX,2024-03-05,-0.032011228835928635
11573,EFX,2024-03-06,0.01450927999563119
11574,EFX,2024-03-07,0.02409309576647609
11575,EFX,2024-03-08,-0.00351238806645547
11576,EFX,2024-03-11,-0.02569777039264222
11577,EFX,2024-03-12,0.018971505042235607
11578,EFX,2024-03-13,-0.024191241947482706
11579,EFX,2024-03-14,-0.019557441888696427
11580,EFX,2024-03-15,-0.014794693707842574
11581,EFX,2024-03-18,0.008385729902022548
11582,EFX,2024-03-19,0.018527996873634975
11583,EFX,2024-03-20,0.018493296246162846
11584,EFX,2024-03-21,0.004861820164340587
11585,EFX,2024-03-22,-0.006866165255065107
11586,EFX,2024-03-25,-0.011804737426295673
11587,EFX,2024-03-26,-0.0022625605083620272
11588,EFX,2024-03-27,0.007382337709199855
11589,EFX,2024-03-28,0.019324255019436385
11590,EXPD,2024-01-02,
11591,EXPD,2024-01-03,0.0015725506288481346
11592,EXPD,2024-01-04,-0.0002357190082084968
11593,EXPD,2024-01-05,0.00993091206057418
11594,EXPD,2024-01-08,-0.017662122625979146
11595,EXPD,2024-01-09,-0.027458358318705835
11596,EXPD,2024-01-10,0.017989460682187666
11597,EXPD,2024-01-11,0.002714543286782186
11598,EXPD,2024-01-12,0.009838269485704347
11599,EXPD,2024-01-16,0.004175690657152071
11600,EXPD,2024-01-17,-0.004965565929508276
11601,EXPD,2024-01-18,0.01630131595716885
11602,EXPD,2024-01-19,-0.009450604066969749
11603,EXPD,2024-01-22,0.009683776347234187
11604,EXPD,2024-01-23,-0.0013220686309978861
11605,EXPD,2024-01-24,-0.010325496096454837
11606,EXPD,2024-01-25,0.021777151357241533
11607,EXPD,2024-01-26,-0.0003847720719153455
11608,EXPD,2024-01-29,-0.013482230154886627
11609,EXPD,2024-01-30,0.0023375656778146076
11610,EXPD,2024-01-31,-0.016953577710908777
11611,EXPD,2024-02-01,-0.02111909021114157
11612,EXPD,2024-02-02,0.005160880567198934
11613,EXPD,2024-02-05,0.001928468755945357
11614,EXPD,2024-02-06,0.011493481386298573
11615,EXPD,2024-02-07,0.012617456694363335
11616,EXPD,2024-02-08,-0.003375334290009888
11617,EXPD,2024-02-09,0.0014143186495863668
11618,EXPD,2024-02-12,-0.00638021578223728
11619,EXPD,2024-02-13,-0.01024591695453152
11620,EXPD,2024-02-14,0.0038246718140102338
11621,EXPD,2024-02-15,0.0014305041620327984
11622,EXPD,2024-02-16,-0.0140756841976901
11623,EXPD,2024-02-20,-0.0716946815832544
11624,EXPD,2024-02-21,0.019960416138734532
11625,EXPD,2024-02-22,0.025126949756276697
11626,EXPD,2024-02-23,-0.0062227953594863085
11627,EXPD,2024-02-26,-0.007099620197855665
11628,EXPD,2024-02-27,-0.004789318733028153
11629,EXPD,2024-02-28,0.00033678557061746185
11630,EXPD,2024-02-29,0.00696400723635205
11631,EXPD,2024-03-01,0.008658070442019243
11632,EXPD,2024-03-04,-0.005652552951495967
11633,EXPD,2024-03-05,-0.006859079171306138
11634,EXPD,2024-03-06,0.015573937385735604
11635,EXPD,2024-03-07,0.008639502651359666
11636,EXPD,2024-03-08,-0.006575688854131828
11637,EXPD,2024-03-11,-0.004380343110933765
11638,EXPD,2024-03-12,0.006522155513387942
11639,EXPD,2024-03-13,-0.0009055529439367322
11640,EXPD,2024-03-14,-0.020974586982341364
11641,EXPD,2024-03-15,0.008125709385540048
11642,EXPD,2024-03-18,-0.022186554403058407
11643,EXPD,2024-03-19,0.003831233167265313
11644,EXPD,2024-03-20,0.01593289249276133
11645,EXPD,2024-03-21,0.016341462860722304
11646,EXPD,2024-03-22,0.0012334131712798601
11647,EXPD,2024-03-25,-0.013485249922401436
11648,EXPD,2024-03-26,-0.0009999593932190172
11649,EXPD,2024-03-27,0.010780396474160266
11650,EXPD,2024-03-28,0.002718191487660475
11651,FAST,2024-01-02,
11652,FAST,2024-01-03,-0.02340311743326385
11653,FAST,2024-01-04,0.0017703321956594532
11654,FAST,2024-01-05,-0.0033824886733122544
11655,FAST,2024-01-08,0.007874708407416556
11656,FAST,2024-01-09,0.0009600074198728974
11657,FAST,2024-01-10,0.008757346659326128
11658,FAST,2024-01-11,0.004586755404583906
11659,FAST,2024-01-12,0.002364271711735944
11660,FAST,2024-01-16,0.003928033273386593
11661,FAST,2024-01-17,-0.006134492671457463
11662,FAST,2024-01-18,0.06932945050809927
11663,FAST,2024-01-19,0.020544110397860207
11664,FAST,2024-01-22,0.00818682281907578
11665,FAST,2024-01-23,-0.005738080406132362
11666,FAST,2024-01-24,-0.009685692744973953
11667,FAST,2024-01-25,0.005360393472056883
11668,FAST,2024-01-26,-0.011772514636537503
11669,FAST,2024-01-29,0.002919657777329236
11670,FAST,2024-01-30,0.0074069600474323495
11671,FAST,2024-01-31,-0.007155895411843968
11672,FAST,2024-02-01,0.02332245906805528
11673,FAST,2024-02-02,0.011531271632611926
11674,FAST,2024-02-05,-0.01698709659296945
11675,FAST,2024-02-06,0.00028795555272294695
11676,FAST,2024-02-07,-0.0002879555527228296
11677,FAST,2024-02-08,-0.0028834643173716937
11678,FAST,2024-02-09,0.010913297766107216
11679,FAST,2024-02-12,-0.0001427480816973285
11680,FAST,2024-02-13,-0.015691734410424065
11681,FAST,2024-02-14,0.017404238292764728
11682,FAST,2024-02-15,0.0002852049154635319
11683,FAST,2024-02-16,0.0012820906134277858
11684,FAST,2024-02-20,-0.0022804461573577074
11685,FAST,2024-02-21,0.0035610035989141527
11686,FAST,2024-02-22,0.02430059508464662
11687,FAST,2024-02-23,0.0016639320028651095
11688,FAST,2024-02-26,0.011296437705766165
11689,FAST,2024-02-27,0.0020527071773305348
11690,FAST,2024-02-28,0.005589218221079832
11691,FAST,2024-02-29,-0.007504919219384609
11692,FAST,2024-03-01,-0.002331242744086891
11693,FAST,2024-03-04,0.0264189938615531
11694,FAST,2024-03-05,-0.006035082837405539
11695,FAST,2024-03-06,-0.00026902520813475893
11696,FAST,2024-03-07,0.02156349655346042
11697,FAST,2024-03-08,-0.004090593400904624
11698,FAST,2024-03-11,-0.01747290315255572
11699,FAST,2024-03-12,0.012568723150620718
11700,FAST,2024-03-13,-0.00292749665147003
11701,FAST,2024-03-14,0.00306028754938633
11702,FAST,2024-03-15,-0.0031935871597764164
11703,FAST,2024-03-18,0.00889010284145719
11704,FAST,2024-03-19,0.006714555535247435
11705,FAST,2024-03-20,0.018847695794382682
11706,FAST,2024-03-21,0.009738602055661624
11707,FAST,2024-03-22,-0.004088936206714269
11708,FAST,2024-03-25,-0.014054726017329476
11709,FAST,2024-03-26,-0.002991137616869388
11710,FAST,2024-03-27,0.0064910004344752225
11711,FAST,2024-03-28,-0.0018132292405905687
11712,FDX,2024-01-02,
11713,FDX,2024-01-03,-0.018404956207312053
11714,FDX,2024-01-04,-0.009534948427634882
11715,FDX,2024-01-05,0.006177679249177694
11716,FDX,2024-01-08,0.007186099364610726
11717,FDX,2024-01-09,-0.0054049788653745484
11718,FDX,2024-01-10,0.014295745921335453
11719,FDX,2024-01-11,0.0001594558450396592
11720,FDX,2024-01-12,-0.009130610779033013
11721,FDX,2024-01-16,-0.014303080735412643
11722,FDX,2024-01-17,-0.007167344925760837
11723,FDX,2024-01-18,0.0032010042561374918
11724,FDX,2024-01-19,0.010028570386676554
11725,FDX,2024-01-22,0.016733424628261943
11726,FDX,2024-01-23,0.0006380371691303712
11727,FDX,2024-01-24,-0.004474832813833963
11728,FDX,2024-01-25,0.013522889875463124
11729,FDX,2024-01-26,-0.006261443911265791
11730,FDX,2024-01-29,-0.01409205972535211
11731,FDX,2024-01-30,-0.017324509438689396
11732,FDX,2024-01-31,-0.010225696563150448
11733,FDX,2024-02-01,0.002731565625432748
11734,FDX,2024-02-02,0.001693164653621189
11735,FDX,2024-02-05,-0.016851917859268206
11736,FDX,2024-02-06,0.01255156365434553
11737,FDX,2024-02-07,0.0033509264317446784
11738,FDX,2024-02-08,-0.0015706829258257415
11739,FDX,2024-02-09,0.003592284306999499
11740,FDX,2024-02-12,0.007473512898761539
11741,FDX,2024-02-13,-0.03348693267181317
11742,FDX,2024-02-14,0.0018596235926326137
11743,FDX,2024-02-15,-0.00130982195845404
11744,FDX,2024-02-16,0.004513699864816113
11745,FDX,2024-02-20,0.00817393584739135
11746,FDX,2024-02-21,0.007776299466193165
11747,FDX,2024-02-22,0.011327044142690982
11748,FDX,2024-02-23,-0.002871076786653877
11749,FDX,2024-02-26,-0.00965798157036676
11750,FDX,2024-02-27,0.0011605938726921771
11751,FDX,2024-02-28,0.012228170025521479
11752,FDX,2024-02-29,0.018648957362379343
11753,FDX,2024-03-01,-0.009564800391909834
11754,FDX,2024-03-04,0.0006891365653015811
11755,FDX,2024-03-05,0.007870991727578708
11756,FDX,2024-03-06,-0.0012874203379950578
11757,FDX,2024-03-07,0.007380164497141533
11758,FDX,2024-03-08,-0.0052350552489175755
11759,FDX,2024-03-11,0.020065441487479335
11760,FDX,2024-03-12,0.005997036350737187
11761,FDX,2024-03-13,0.003925884420493189
11762,FDX,2024-03-14,0.0012138917147712473
11763,FDX,2024-03-15,-0.008804763960669674
11764,FDX,2024-03-18,-0.0004343815630941979
11765,FDX,2024-03-19,0.013495703159685424
11766,FDX,2024-03-20,0.013046758736393039
11767,FDX,2024-03-21,0.018520519859853625
11768,FDX,2024-03-22,0.07093673913110342
11769,FDX,2024-03-25,-0.006174056743967104
11770,FDX,2024-03-26,0.02246571822253155
11771,FDX,2024-03-27,-0.003848308044501486
11772,FDX,2024-03-28,0.006440191807837174
11773,FTV,2024-01-02,
11774,FTV,2024-01-03,-0.017165925842717634
11775,FTV,2024-01-04,0.006733932619768495
11776,FTV,2024-01-05,-0.001119106532492844
11777,FTV,2024-01-08,0.009473516133705197
11778,FTV,2024-01-09,-0.003472472659664862
11779,FTV,2024-01-10,-0.000696007646340466
11780,FTV,2024-01-11,-0.0011145356654494848
11781,FTV,2024-01-12,0.0019496229838946166
11782,FTV,2024-01-16,-0.007120409901282077
11783,FTV,2024-01-17,-0.006607238016021919
11784,FTV,2024-01-18,0.009545326783311603
11785,FTV,2024-01-19,0.009593297743289465
11786,FTV,2024-01-22,0.01972939248495892
11787,FTV,2024-01-23,0.008241605057475435
11788,FTV,2024-01-24,-0.007834628738262937
11789,FTV,2024-01-25,0.00743093190580856
11790,FTV,2024-01-26,-0.004316717921989442
11791,FTV,2024-01-29,0.009686670237457822
11792,FTV,2024-01-30,0.00013372668902015002
11793,FTV,2024-01-31,0.04553384440869265
11794,FTV,2024-02-01,0.0505063863355021
11795,FTV,2024-02-02,0.009561274957828369
11796,FTV,2024-02-05,-0.008953445262886677
11797,FTV,2024-02-06,-0.008911747292295958
11798,FTV,2024-02-07,0.00951920775471873
11799,FTV,2024-02-08,-0.0010937318013803832
11800,FTV,2024-02-09,0.00557771015969169
11801,FTV,2024-02-12,0.005306422203659678
11802,FTV,2024-02-13,-0.007485280750751973
11803,FTV,2024-02-14,0.0127636020338061
11804,FTV,2024-02-15,0.012248187159024268
11805,FTV,2024-02-16,-0.0034333913736078366
11806,FTV,2024-02-20,-0.006902350937462507
11807,FTV,2024-02-21,0.007969207529617856
11808,FTV,2024-02-22,0.015998465872653397
11809,FTV,2024-02-23,0.004889394623946552
11810,FTV,2024-02-26,-0.0010457674655653167
11811,FTV,2024-02-27,0.0011619160581075457
11812,FTV,2024-02-28,0.0019720227414443104
11813,FTV,2024-02-29,-0.01353425949752601
11814,FTV,2024-03-01,0.0059729889619577
11815,FTV,2024-03-04,-0.009974834481039219
11816,FTV,2024-03-05,-0.0076955512051231564
11817,FTV,2024-03-06,0.001069121273266847
11818,FTV,2024-03-07,0.009217729576792425
11819,FTV,2024-03-08,0.0004704329653623107
11820,FTV,2024-03-11,-0.002118648379986257
11821,FTV,2024-03-12,0.015549435922613987
11822,FTV,2024-03-13,-0.008621722763479129
11823,FTV,2024-03-14,0.0037374453551631127
11824,FTV,2024-03-15,-0.005025433495560184
11825,FTV,2024-03-18,-0.0015242689666429329
11826,FTV,2024-03-19,0.0016414517479160153
11827,FTV,2024-03-20,0.0060733268851331556
11828,FTV,2024-03-21,0.003719201237470096
11829,FTV,2024-03-22,-0.006284127327514498
11830,FTV,2024-03-25,-0.014463222642958922
11831,FTV,2024-03-26,0.005433501264014665
11832,FTV,2024-03-27,0.01322349477058838
11833,FTV,2024-03-28,0.0
11834,GE,2024-01-02,
11835,GE,2024-01-03,-0.015119655135208035
11836,GE,2024-01-04,0.004824717423659443
11837,GE,2024-01-05,0.01299084328263501
11838,GE,2024-01-08,0.01563444830854234
11839,GE,2024-01-09,0.0038902014605190216
11840,GE,2024-01-10,0.007118567564026796
11841,GE,2024-01-11,0.0010018220235869625
11842,GE,2024-01-12,-0.000308197038364608
11843,GE,2024-01-16,-0.014121905329569848
11844,GE,2024-01-17,-0.00855409382484216
11845,GE,2024-01-18,0.013076181440252736
11846,GE,2024-01-19,0.00975396492814679
11847,GE,2024-01-22,0.0108796442801308
11848,GE,2024-01-23,-0.009801793535377848
11849,GE,2024-01-24,-0.0001539075677741137
11850,GE,2024-01-25,0.0
11851,GE,2024-01-26,0.009650865367107313
11852,GE,2024-01-29,-0.0006862932711106482
11853,GE,2024-01-30,0.021356847421441907
11854,GE,2024-01-31,-0.011338522626071606
11855,GE,2024-02-01,0.022328482793210674
11856,GE,2024-02-02,0.008310441445007194
11857,GE,2024-02-05,0.008532366890140796
11858,GE,2024-02-06,-0.0009444690251918705
11859,GE,2024-02-07,0.006664758265264502
11860,GE,2024-02-08,0.003963282701335514
11861,GE,2024-02-09,0.001652748740127366
11862,GE,2024-02-12,0.006369619766679355
11863,GE,2024-02-13,0.011350090375529616
11864,GE,2024-02-14,0.03281940482688532
11865,GE,2024-02-15,0.012683709967367788
11866,GE,2024-02-16,0.005310390445268861
11867,GE,2024-02-20,-0.0036268082724371137
11868,GE,2024-02-21,0.0030232850092736917
11869,GE,2024-02-22,0.017291112339164923
11870,GE,2024-02-23,0.010885299255476724
11871,GE,2024-02-26,0.00934771832063134
11872,GE,2024-02-27,-0.0050524721502897005
11873,GE,2024-02-28,0.010465174665437968
11874,GE,2024-02-29,0.008192083971851626
11875,GE,2024-03-01,0.01115556379463045
11876,GE,2024-03-04,0.01476599003006342
11877,GE,2024-03-05,-0.019757933560742427
11878,GE,2024-03-06,0.010335374019947613
11879,GE,2024-03-07,0.042951397634726975
11880,GE,2024-03-08,0.00873057155481071
11881,GE,2024-03-11,-0.008370298652804174
11882,GE,2024-03-12,0.005388918202254534
11883,GE,2024-03-13,0.015994672594187097
11884,GE,2024-03-14,-0.020243467491910954
11885,GE,2024-03-15,0.012751929826214153
11886,GE,2024-03-18,0.006021231430778584
11887,GE,2024-03-19,0.02067818240285692
11888,GE,2024-03-20,0.0027058349109484953
11889,GE,2024-03-21,0.015460858218303557
11890,GE,2024-03-22,-0.008471027028357623
11891,GE,2024-03-25,-0.009522741344940003
11892,GE,2024-03-26,0.0003457598288414634
11893,GE,2024-03-27,0.0371574997858379
11894,GE,2024-03-28,-0.025813325931036864
11895,GNRC,2024-01-02,
11896,GNRC,2024-01-03,-0.06194056498465882
11897,GNRC,2024-01-04,-0.028724697611964615
11898,GNRC,2024-01-05,0.0110281168142768
11899,GNRC,2024-01-08,0.028166158043479335
11900,GNRC,2024-01-09,0.02029193912356414
11901,GNRC,2024-01-10,0.007102509838636413
11902,GNRC,2024-01-11,-0.017278850430325742
11903,GNRC,2024-01-12,0.01050028710955006
11904,GNRC,2024-01-16,-0.06110044087689576
11905,GNRC,2024-01-17,-0.014653250914079598
11906,GNRC,2024-01-18,0.012153995802597385
11907,GNRC,2024-01-19,0.007992825920150359
11908,GNRC,2024-01-22,0.00546355630019369
11909,GNRC,2024-01-23,-0.001022170011670772
11910,GNRC,2024-01-24,-0.0361845754901597
11911,GNRC,2024-01-25,0.012905681397677459
11912,GNRC,2024-01-26,0.000436079467588023
11913,GNRC,2024-01-29,0.012132863141077524
11914,GNRC,2024-01-30,-0.002155823780617892
11915,GNRC,2024-01-31,-0.01891039943378667
11916,GNRC,2024-02-01,0.014498102524396948
11917,GNRC,2024-02-02,0.006998754574092196
11918,GNRC,2024-02-05,-0.018685648180415706
11919,GNRC,2024-02-06,0.029050202786050368
11920,GNRC,2024-02-07,0.06953245923091639
11921,GNRC,2024-02-08,0.010595468182490823
11922,GNRC,2024-02-09,-0.0018106340296083097
11923,GNRC,2024-02-12,0.027665121955825888
11924,GNRC,2024-02-13,-0.052556735694325396
11925,GNRC,2024-02-14,-0.0028313611065433632
11926,GNRC,2024-02-15,-0.022612811013323644
11927,GNRC,2024-02-16,-0.02857818908977156
11928,GNRC,2024-02-20,-0.024950570528015623
11929,GNRC,2024-02-21,-0.006754085899491307
11930,GNRC,2024-02-22,-0.016595337808705198
11931,GNRC,2024-02-23,0.009263457275244046
11932,GNRC,2024-02-26,-0.020964788533016466
11933,GNRC,2024-02-27,0.008115477764023016
11934,GNRC,2024-02-28,-0.0026078061692362147
11935,GNRC,2024-02-29,0.012971551739315369
11936,GNRC,2024-03-01,0.014734027638865728
11937,GNRC,2024-03-04,-0.008443313818668082
11938,GNRC,2024-03-05,-0.02803465957258099
11939,GNRC,2024-03-06,0.0073307282977491854
11940,GNRC,2024-03-07,0.02502243146983446
11941,GNRC,2024-03-08,0.029376917987900663
11942,GNRC,2024-03-11,-0.0047078659072347425
11943,GNRC,2024-03-12,-0.010782937922883516
11944,GNRC,2024-03-13,-0.005915120656896929
11945,GNRC,2024-03-14,-0.016538069380957046
11946,GNRC,2024-03-15,-0.007657419920734607
11947,GNRC,2024-03-18,0.0002681657692342121
11948,GNRC,2024-03-19,0.012255901413033309
11949,GNRC,2024-03-20,0.04344190485663385
11950,GNRC,2024-03-21,0.013515425964942082
11951,GNRC,2024-03-22,-0.03409418229317114
11952,GNRC,2024-03-25,0.017955325244696785
11953,GNRC,2024-03-26,0.007008635039174395
11954,GNRC,2024-03-27,0.04725029713854089
11955,GNRC,2024-03-28,0.01236407947933502
11956,GD,2024-01-02,
11957,GD,2024-01-03,-0.007997853121923307
11958,GD,2024-01-04,-0.0014043128749765476
11959,GD,2024-01-05,-0.008939831395306873
11960,GD,2024-01-08,-0.0003151225842344488
11961,GD,2024-01-09,-0.010216695631577597
11962,GD,2024-01-10,3.980793526529875e-05
11963,GD,2024-01-11,-0.005227582053024609
11964,GD,2024-01-12,0.019297282922509183
11965,GD,2024-01-16,-0.016460680290923343
11966,GD,2024-01-17,-0.002716562487955702
11967,GD,2024-01-18,0.00920738195945427
11968,GD,2024-01-19,-0.006436291710505458
11969,GD,2024-01-22,0.0016830225437342607
11970,GD,2024-01-23,-0.0015627170361365017
11971,GD,2024-01-24,0.04627207901224495
11972,GD,2024-01-25,0.017760002591678797
11973,GD,2024-01-26,-0.0029758296619759603
11974,GD,2024-01-29,-0.0010946817799060598
11975,GD,2024-01-30,0.014584622788726175
11976,GD,2024-01-31,-0.013791858115638676
11977,GD,2024-02-01,0.007069577575442361
11978,GD,2024-02-02,-0.006013496346315122
11979,GD,2024-02-05,0.0009419922335970765
11980,GD,2024-02-06,0.008139477665375875
11981,GD,2024-02-07,0.005216278825969943
11982,GD,2024-02-08,-0.00033450292457494246
11983,GD,2024-02-09,0.004229017756132796
11984,GD,2024-02-12,-0.0025946572429714296
11985,GD,2024-02-13,-0.0082734463860948
11986,GD,2024-02-14,0.007010786685171627
11987,GD,2024-02-15,0.003338878584297505
11988,GD,2024-02-16,-0.002076218883374274
11989,GD,2024-02-20,-0.0018946446600473011
11990,GD,2024-02-21,0.010983233735823189
11991,GD,2024-02-22,0.0015801877172770238
11992,GD,2024-02-23,0.0052007642226573406
11993,GD,2024-02-26,-0.0026702687958919218
11994,GD,2024-02-27,0.0024876483118547667
11995,GD,2024-02-28,0.0022261841667528654
11996,GD,2024-02-29,-0.0038717177567784058
11997,GD,2024-03-01,-0.004768856300636533
11998,GD,2024-03-04,0.010097693926493513
11999,GD,2024-03-05,-0.004048756625938572
12000,GD,2024-03-06,0.00036545259010731067
12001,GD,2024-03-07,-0.0024509858602482244
12002,GD,2024-03-08,-0.0026405605453199165
12003,GD,2024-03-11,0.003519162980523306
12004,GD,2024-03-12,0.005037260344114555
12005,GD,2024-03-13,0.002581741700079351
12006,GD,2024-03-14,0.00014528486636551449
12007,GD,2024-03-15,-0.0006901525726113463
12008,GD,2024-03-18,0.00864683905980012
12009,GD,2024-03-19,0.007536393231836978
12010,GD,2024-03-20,0.010137839021554027
12011,GD,2024-03-21,-0.004291593559886047
12012,GD,2024-03-22,-0.000639973980175984
12013,GD,2024-03-25,-0.00778378128827433
12014,GD,2024-03-26,-0.002260797487429312
12015,GD,2024-03-27,0.012673039911714262
12016,GD,2024-03-28,0.0020907406913501913
12017,HON,2024-01-02,
12018,HON,2024-01-03,-0.021619620288276874
12019,HON,2024-01-04,0.0018073336779780836
12020,HON,2024-01-05,-0.006708602056873138
12021,HON,2024-01-08,-0.004283667327698154
12022,HON,2024-01-09,-0.0050953566342218995
12023,HON,2024-01-10,0.0038115366367406475
12024,HON,2024-01-11,-0.003613181522688334
12025,HON,2024-01-12,-0.0028303769003038375
12026,HON,2024-01-16,-0.01669756272585982
12027,HON,2024-01-17,0.0009096570004737349
12028,HON,2024-01-18,0.01095272022528103
12029,HON,2024-01-19,0.003242584579129869
12030,HON,2024-01-22,0.0012940955288366532
12031,HON,2024-01-23,0.009406571908046365
12032,HON,2024-01-24,-0.015243312369192633
12033,HON,2024-01-25,0.013369048211339551
12034,HON,2024-01-26,-0.003759023919841597
12035,HON,2024-01-29,0.006175131553667612
12036,HON,2024-01-30,0.01393831522173706
12037,HON,2024-01-31,-0.0178366144323774
12038,HON,2024-02-01,-0.024777912642173924
12039,HON,2024-02-02,-0.006100346147950434
12040,HON,2024-02-05,-0.015933722709033284
12041,HON,2024-02-06,0.0032587653017536558
12042,HON,2024-02-07,0.002372743587065192
12043,HON,2024-02-08,-0.003302656957951982
12044,HON,2024-02-09,0.007107833375147795
12045,HON,2024-02-12,0.01280015886775012
12046,HON,2024-02-13,-0.01706912150441918
12047,HON,2024-02-14,0.004422975826203133
12048,HON,2024-02-15,0.01568176649698258
12049,HON,2024-02-16,-0.003948122464883271
12050,HON,2024-02-20,0.008936999730442869
12051,HON,2024-02-21,0.0029612618274798093
12052,HON,2024-02-22,0.006394622817880301
12053,HON,2024-02-23,-0.0008967719945310239
12054,HON,2024-02-26,-0.007203275123421686
12055,HON,2024-02-27,-0.005083470652619186
12056,HON,2024-02-28,-0.0030827233864389706
12057,HON,2024-02-29,0.011335530655810574
12058,HON,2024-03-01,-0.00030195047796220816
12059,HON,2024-03-04,0.002865008212262285
12060,HON,2024-03-05,-0.009531322739449462
12061,HON,2024-03-06,0.015835413710402535
12062,HON,2024-03-07,0.010468705203881466
12063,HON,2024-03-08,-0.009222599123634262
12064,HON,2024-03-11,-0.002294070034461311
12065,HON,2024-03-12,-0.005808380501098625
12066,HON,2024-03-13,0.0030085307945863287
12067,HON,2024-03-14,-0.017067620977002092
12068,HON,2024-03-15,0.00680134744862066
12069,HON,2024-03-18,-0.004715475548470574
12070,HON,2024-03-19,0.011521091810522978
12071,HON,2024-03-20,0.010694217480326758
12072,HON,2024-03-21,0.0009937014343335453
12073,HON,2024-03-22,-0.0032329945560091527
12074,HON,2024-03-25,-0.011272382320575437
12075,HON,2024-03-26,0.012616590201431943
12076,HON,2024-03-27,0.02033904023847208
12077,HON,2024-03-28,0.0005848000349896102
12078,HWM,2024-01-02,
12079,HWM,2024-01-03,-0.01821821166623142
12080,HWM,2024-01-04,-0.0030371683189732344
12081,HWM,2024-01-05,0.02311486324574233
12082,HWM,2024-01-08,0.004818338827926877
12083,HWM,2024-01-09,-0.007050162455921976
12084,HWM,2024-01-10,0.03404433525806376
12085,HWM,2024-01-11,-0.0010803485827665475
12086,HWM,2024-01-12,0.0005403889274557731
12087,HWM,2024-01-16,-0.03443565563596637
12088,HWM,2024-01-17,-0.0016786352772718413
12089,HWM,2024-01-18,0.029792501402420794
12090,HWM,2024-01-19,0.009916299545077153
12091,HWM,2024-01-22,0.005902866056271942
12092,HWM,2024-01-23,0.006400022714267239
12093,HWM,2024-01-24,-0.0015961697489812214
12094,HWM,2024-01-25,-0.019174514577495378
12095,HWM,2024-01-26,0.002890728642247786
12096,HWM,2024-01-29,0.006294366300046383
12097,HWM,2024-01-30,0.0035791404026957515
12098,HWM,2024-01-31,0.004989304572777037
12099,HWM,2024-02-01,0.019712017828135784
12100,HWM,2024-02-02,0.005907953577953776
12101,HWM,2024-02-05,0.001211979854471773
12102,HWM,2024-02-06,0.011013693324310533
